track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Journey To The Real World,43evTNhnbi70nlOVZ8Q5sK,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Tame Impala,5INjqkS1o8h1imAzPqGZBb,81.0,49.0,2023-07-21,0.541,0.863,9.0,-5.992,0.0,0.0333,0.078,0.0433,0.117,0.492,123.946,87827.0,0.466883,0.0347,0.6775,0.80131406,-0.24745378,-1.5525167,-1.6035615,9
I'm Just Ken,3zXIvb4nZ3cTdT8CsbTy3U,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,60.0,62.0,2023-07-21,0.352,0.628,1.0,-6.259,1.0,0.0428,0.0264,4.74e-05,0.0952,0.387,140.431,222634.0,0.2210559999999999,0.0263526,0.5075000000000001,1.2187955,0.5720124,-1.1686764,-1.7831932,3
Hey Blondie,0hABacr1yTSleOlPKpIWBb,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,79.0,51.0,2023-07-21,0.722,0.762,6.0,-8.819,0.0,0.0443,0.606,0.0159,0.101,0.716,108.007,141808.0,0.550164,0.5901,0.739,-0.4126752,-0.6914138,-1.8450817,-1.4289423,1
Home,6Tv4vYGT0mjnqkHdRpyxbg,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,HAIM,4Ui2kfOqGujY81UcPrb5KE,64.0,45.0,2023-07-21,0.763,0.5,1.0,-13.035,0.0,0.0911,0.209,0.0104,0.109,0.153,122.02,226057.0,0.3815,0.1986,0.3265,0.58290267,0.2626479,-0.8354865,-1.5650698,3
What Was I Made For?,7wZa0JXBfFS8W5abYnHWKC,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,96.0,0.0,2023-07-21,0.371,0.0844,0.0,-17.829,1.0,0.0378,0.955,0.0,0.0983,0.0967,117.337,222370.0,0.0313124,0.955,0.0905499999999999,-0.058532476,1.5008777,-0.21672893,-1.9962391,0
Forever & Again,2pdbNPIBRuAyspK97Blj0a,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,85.0,48.0,2023-07-21,0.683,0.707,2.0,-5.488,1.0,0.0385,0.11,0.0,0.13,0.548,130.023,139411.0,0.482881,0.11,0.6275,0.41872,-0.45082673,-1.6779838,-1.5756112,9
Silver Platter,6QS24xFgmG0XPxsmFhGTYS,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Khalid,6LuN9FCkKOj5PcnpouEgny,85.0,45.0,2023-07-21,0.635,0.498,5.0,-8.724,0.0,0.0392,0.085,3.76e-06,0.174,0.523,72.014,165671.0,0.31623,0.08499624,0.5105,0.8171852,0.36348876,-0.72910017,-0.91505563,3
Angel,6932XE7HnGtDvB0kgMDPdZ,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,77.0,47.0,2023-07-21,0.676,0.693,2.0,-6.322,1.0,0.0548,0.18,0.108,0.194,0.617,115.015,123821.0,0.468468,0.072,0.655,0.33737093,-0.38108402,-1.7500604,-1.3311304,9
butterflies,3r6wuvcMPjtIWlYdkpdMPM,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,GAYLE,2VSHKHBTiXWplO8lxcnUC9,63.0,43.0,2023-07-21,0.522,0.815,9.0,-6.762,0.0,0.0721,0.00246,0.00286,0.0736,0.518,103.922,136200.0,0.42543,-0.0004,0.6665,1.153858,0.020490132,-1.1181036,-1.3387555,3
Choose Your Fighter,7lcuUkp4LjPflvzPjemDzw,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,80.0,59.0,2023-07-21,0.641,0.862,6.0,-5.166,0.0,0.0686,0.00393,2.41e-05,0.234,0.64,139.948,137514.0,0.552542,0.0039059,0.751,0.47558665,-0.5741223,-2.3734694,-1.4219857,9
Barbie Dreams (feat. Kaliii),7F3q1XtxXjKFoTyo14fGQn,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,"FIFTY FIFTY, Kaliii","4GJ6xDCF5jaUqD6avOuQT6, 1YRqgFNXqRyMDRr8ClS1NL",69.0,48.0,2023-07-21,0.72,0.794,6.0,-2.644,1.0,0.0862,0.378,0.0,0.122,0.856,138.089,149438.0,0.57168,0.378,0.825,-0.30732036,-1.2846782,-2.5837955,-1.5910059,1
Nike Shoes (Feat. Dynamic Duo),2er1O3cSsp3NmO90ciSSiK,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,"Beenzino, Dynamicduo","7IrDIIq3j04exsiF3Z7CPg, 4nvFFLtv7ZqoTr83387uK4",56.0,26.0,2012-07-03,0.753,0.653,7.0,-5.135,1.0,0.214,0.368,0.0,0.143,0.768,92.962,272194.0,0.491709,0.368,0.7105,1.6961408,-1.418945,-2.0078206,-0.39658463,8
Slowdown (Feat. Okasian & Dok2),2sGjmNJDOb612uO41LiP1T,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,"Beenzino, Okasian, Dok2","7IrDIIq3j04exsiF3Z7CPg, 5XdnR0kqQUWzeTDdsJNulO, 0rW6fVd3yuW2CF2sLYWQtE",52.0,19.0,2012-07-03,0.715,0.719,5.0,-6.235,0.0,0.353,0.103,0.0,0.123,0.803,164.077,287275.0,0.5140849999999999,0.103,0.761,3.7643027,-3.0809383,-3.4536066,-0.19187999,2
Boogie On & On,0QhtC5F3yHaAGFW04966m3,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,Beenzino,7IrDIIq3j04exsiF3Z7CPg,52.0,22.0,2012-07-03,0.723,0.698,5.0,-5.305,0.0,0.0775,0.12,0.0,0.266,0.664,120.041,211255.0,0.5046539999999999,0.12,0.681,0.32979852,-0.44795078,-2.0805736,-1.1726695,9
Aqua Man,61hkiZv8Ur9AUBrHXYuai1,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,Beenzino,7IrDIIq3j04exsiF3Z7CPg,52.0,25.0,2012-07-03,0.588,0.682,9.0,-5.407,1.0,0.284,0.332,0.0,0.307,0.583,95.048,226612.0,0.401016,0.332,0.6325000000000001,3.4360738,-0.7830942,-1.9507989,0.19807321,6
Summer Madness (Feat. The Quiett),7AaYNW9BB5SNSRRSCH8lE6,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,"Beenzino, The Quiett","7IrDIIq3j04exsiF3Z7CPg, 2qI1pO64eYqGUiv1XTw4cy",52.0,17.0,2012-07-03,0.609,0.833,5.0,-5.388,0.0,0.373,0.725,0.0,0.114,0.446,98.166,266526.0,0.507297,0.725,0.6395,4.4609227,-1.4802449,-1.8702602,0.38236302,2
I'll Be Back,7rPmS548HjavzSrynO32Sn,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,Beenzino,7IrDIIq3j04exsiF3Z7CPg,52.0,15.0,2012-07-03,0.701,0.737,0.0,-5.178,1.0,0.0968,0.268,0.0,0.166,0.565,120.011,253894.0,0.516637,0.268,0.651,0.49074745,-0.3244794,-1.7105765,-1.2983321,9
Profile (Feat. The Quiett & Dok2),5kcTawxiPWjLQfbFUdD7bX,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,"Beenzino, The Quiett, Dok2","7IrDIIq3j04exsiF3Z7CPg, 2qI1pO64eYqGUiv1XTw4cy, 0rW6fVd3yuW2CF2sLYWQtE",52.0,15.0,2012-07-03,0.63,0.884,1.0,-3.786,0.0,0.37,0.0416,0.0,0.154,0.474,141.989,288954.0,0.55692,0.0416,0.679,4.962687,-2.0092874,-2.733659,0.25639594,2
If I Die Tomorrow,0XAjKGJBKFVfiG3XvGwIcH,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,Beenzino,7IrDIIq3j04exsiF3Z7CPg,52.0,34.0,2012-07-03,0.549,0.669,2.0,-5.646,1.0,0.0811,0.346,2.45e-06,0.0941,0.366,86.915,257919.0,0.367281,0.34599755,0.5175000000000001,1.0988467,0.41455984,-0.6935805,-1.19039,3
Always Awake - Bonus Track,6DcJLFmrrkwqhVOtIKr36u,2 4 : 2 6,7eaR08LzRS8EOKXBWMzaqV,Beenzino,7IrDIIq3j04exsiF3Z7CPg,52.0,36.0,2012-07-03,0.683,0.908,4.0,-5.046,0.0,0.161,0.394,0.0,0.11,0.772,101.986,220926.0,0.620164,0.394,0.8400000000000001,1.0345287,-1.2895671,-2.1536586,-0.85675514,8
BONA BONA,0IkWksfw3Qxob96bjFKhyF,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,46.0,2023-07-28,0.722,0.641,5.0,-5.967,0.0,0.046,0.0266,0.0,0.179,0.36,131.943,212902.0,0.462802,0.0266,0.5005,0.82498103,0.12081498,-1.3645627,-1.4109915,3
I WANT YOUR LOVE,3DroKwwfUSuNPqft7adpVm,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,39.0,2023-07-28,0.737,0.571,8.0,-5.808,1.0,0.0421,0.0287,0.0,0.103,0.642,128.016,188642.0,0.4208269999999999,0.0287,0.6065,0.17459857,-0.6760163,-1.7577747,-1.5491408,9
RUN,0ysmlwFy5XcYm1tVJFaE2U,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,34.0,2023-07-28,0.56,0.718,2.0,-6.048,1.0,0.0576,0.0114,0.0,0.0931,0.485,169.969,210822.0,0.40208,0.0114,0.6014999999999999,0.5075123,-0.36372465,-2.0696564,-1.9931315,9
MOVE (T5),6ce3rQ3j3vfRics2YiHWbW,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,40.0,2023-07-28,0.674,0.552,10.0,-6.802,1.0,0.0906,0.0925,0.0,0.299,0.307,94.97,208314.0,0.372048,0.0925,0.4295,0.9669495,0.42085093,-1.24205,-0.9319154,3
G.O.A.T (RAP Unit),6Tb0YsLZ3V6M0EiNobm7Fi,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,"TREASURE, Lee Young Hyun","3KonOYiLsU53m4yT7gNotP, 4GzuNU3GlvlfNB4xweeTVR",66.0,32.0,2023-07-28,0.763,0.789,7.0,-5.197,1.0,0.104,0.0717,0.0,0.0667,0.64,99.066,182099.0,0.6020070000000001,0.0717,0.7145,0.7562143,-0.7895431,-1.547852,-1.0970281,9
STUPID,5bmDeCYksJWvW95E2rSH2G,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,34.0,2023-07-28,0.642,0.723,11.0,-6.14,1.0,0.0507,0.0766,0.0,0.224,0.897,132.952,180353.0,0.464166,0.0766,0.81,-0.26910663,-1.0830971,-2.7311273,-1.4727751,1
THE WAY TO (VOCAL Unit),2c42MAkCp7pFbGgJ7xg7xi,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,31.0,2023-07-28,0.574,0.318,1.0,-9.469,0.0,0.0319,0.677,0.0,0.107,0.232,139.788,208210.0,0.182532,0.677,0.275,0.11477822,0.74261415,-0.9186041,-1.8788623,7
WONDERLAND,6OmHcaaSV2xVENrnL7Ep8v,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,32.0,2023-07-28,0.771,0.691,1.0,-6.327,1.0,0.0428,0.0961,0.0,0.558,0.622,117.998,178973.0,0.5327609999999999,0.0961,0.6565,0.32397223,0.07045241,-2.466937,-0.77684736,5
B.O.M.B,4OVdshr1CletoUtcrLE0ZV,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,40.0,2023-07-28,0.798,0.847,10.0,-4.075,1.0,0.0383,0.258,0.0,0.0833,0.842,120.024,201251.0,0.675906,0.258,0.8445,-0.30174962,-1.3863677,-2.3288193,-1.4676119,1
LOVESICK,7glixbukBA4wh4yD0d1PM3,2ND FULL ALBUM 'REBOOT',4gQx8IC4zESV506dgNs0vR,TREASURE,3KonOYiLsU53m4yT7gNotP,66.0,32.0,2023-07-28,0.787,0.658,11.0,-5.61,1.0,0.0318,0.247,0.0,0.364,0.961,117.998,204469.0,0.517846,0.247,0.8095,-0.6392445,-1.0613046,-2.8840168,-1.1285733,1
Celebrate,26UXZp8fgaGTrSbFhSuyYr,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,27.0,2023-07-24,0.725,0.9,11.0,-1.081,1.0,0.0448,0.266,0.0,0.0474,0.749,118.97,166800.0,0.6525,0.266,0.8245,0.1198065,-1.0971173,-2.1903753,-1.4090868,1
Summer Comes,71DQGd44Wyie6hJu1yBzdQ,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,40.0,2023-07-24,0.613,0.949,8.0,-1.253,1.0,0.137,0.0404,0.0,0.336,0.775,123.058,200493.0,0.581737,0.0404,0.862,1.0893264,-0.89645046,-2.7818189,-0.8759824,8
Queen B,6R1bxs1NBaUj1uDDHLKHXd,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,19.0,2023-07-24,0.63,0.929,1.0,-1.178,1.0,0.233,0.226,0.0,0.378,0.821,98.06,180093.0,0.5852700000000001,0.226,0.875,2.2449975,-1.3124033,-2.8426707,-0.06583202,8
Dirty Laundry,3XYuennBKzJ4TxlCKe0gbv,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,24.0,2023-07-24,0.685,0.842,6.0,-2.552,1.0,0.0386,0.0838,0.0,0.129,0.793,145.129,169613.0,0.57677,0.0838,0.8175,-0.032452747,-1.2111093,-2.614923,-1.6584603,1
Paradise,6oCwKS7nff4RNH5bh7Pazo,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,19.0,2023-07-24,0.706,0.913,5.0,-2.926,0.0,0.0748,0.0991,0.0,0.0511,0.863,102.103,150400.0,0.644578,0.0991,0.888,0.010818556,-1.2134461,-2.1239843,-1.330295,1
Miracle,6nR5noSt6NJQdXY6b1gNrG,Golden Hourglass,6DFc3S7krKwWYIqsHB2Yif,OH MY GIRL,2019zR22qK2RBvCqtudBaI,56.0,18.0,2023-07-24,0.641,0.831,7.0,-2.48,1.0,0.0459,0.245,0.0,0.144,0.737,90.046,199720.0,0.532671,0.245,0.784,0.3994438,-0.6700327,-1.7623943,-1.1223961,9
Love Me A Little,66RK4bz7fZGrfyBb3y9Yal,THE UNSEEN,4gV0rLK0np1Nyde3N38RBh,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,36.0,46.0,2023-07-25,0.691,0.609,10.0,-4.134,0.0,0.0529,0.0825,0.0,0.122,0.56,90.04,199640.0,0.4208189999999999,0.0825,0.5845,0.7525816,-0.23697059,-1.091161,-1.1439139,3
Love Therapy,4Mbe9xUxJ1wnAsuqkXmdNB,THE UNSEEN,4gV0rLK0np1Nyde3N38RBh,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,36.0,31.0,2023-07-25,0.884,0.494,1.0,-4.173,0.0,0.0666,0.206,0.0,0.109,0.808,94.988,164267.0,0.436696,0.206,0.651,-0.15284248,-1.0253868,-1.6257265,-1.1557769,9
Roll With Me,3xCG74D6VhD2c4uLBfRxn1,THE UNSEEN,4gV0rLK0np1Nyde3N38RBh,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,36.0,33.0,2023-07-25,0.688,0.645,6.0,-5.581,0.0,0.031,0.114,0.0,0.624,0.472,139.949,185453.0,0.44376,0.114,0.5585,0.5464828,0.5700382,-2.489789,-0.95108664,5
Play Me,7A7Eo90fe718LvmVkK2z24,THE UNSEEN,4gV0rLK0np1Nyde3N38RBh,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,36.0,30.0,2023-07-25,0.612,0.832,9.0,-4.96,0.0,0.216,0.174,0.0,0.0909,0.728,113.226,200147.0,0.509184,0.174,0.78,2.1260705,-1.5601013,-2.2324657,-0.68158066,8
Slow Dance,7zDqfAMVlmOhESqtd4dtBm,THE UNSEEN,4gV0rLK0np1Nyde3N38RBh,SHOWNU X HYUNGWON (MONSTA X),3AFqxSVdKDJD9qPx3K8tKg,36.0,32.0,2023-07-25,0.784,0.652,11.0,-5.507,0.0,0.19,0.153,0.0,0.191,0.731,108.031,172933.0,0.5111680000000001,0.153,0.6915,1.6223924,-1.3280414,-2.1924973,-0.5053941,8
Don't Understand,4MTuL20LF3pWebeJbcNh7p,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,53.0,2023-07-28,0.673,0.313,7.0,-7.629,1.0,0.0305,0.637,1.84e-06,0.104,0.279,91.903,183379.0,0.210649,0.63699816,0.296,0.21229333,0.5271464,-0.58966744,-1.3704706,7
Something Real,444vevlQjTnKioLLncteGv,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,61.0,2023-07-28,0.433,0.777,11.0,-5.105,0.0,0.0435,0.000263,0.0,0.366,0.247,135.335,205288.0,0.336441,0.000263,0.512,1.369401,0.8003936,-1.7262981,-1.3267049,5
Chemical,7jvtmQ3onpWeUm7dyFSSSc,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,59.0,2023-07-28,0.493,0.907,2.0,-4.698,1.0,0.0476,0.00108,0.0,0.109,0.386,169.948,183410.0,0.447151,0.00108,0.6465000000000001,0.91898936,-0.16571452,-2.0107067,-1.9765118,9
Novacandy,6V1TqJxtw3P0ouCKICvl9l,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,56.0,2023-07-28,0.402,0.723,1.0,-5.067,0.0,0.0539,0.0358,0.0,0.176,0.0922,155.053,197287.0,0.290646,0.0358,0.4075999999999999,1.3791418,0.7056776,-1.4423006,-1.8046175,3
Mourning,3pI3nzi2Y0Iyj1nATDOeQV,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,63.0,2023-07-28,0.598,0.655,9.0,-4.568,1.0,0.0316,0.0849,0.0,0.284,0.242,74.013,147819.0,0.39169,0.0849,0.4485,1.2174115,0.5473918,-1.0236803,-0.84048176,3
Too Cool To Die,3FtQes77xlbS9QTVts7p2u,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,60.0,2023-07-28,0.582,0.749,0.0,-5.524,1.0,0.0389,0.00375,0.0,0.113,0.433,106.999,204953.0,0.4359179999999999,0.00375,0.591,1.1234603,0.097257584,-1.0618902,-1.3444372,3
Sign Me Up,4mahloUW5K6KeGijwnMGDr,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,57.0,2023-07-28,0.501,0.85,0.0,-4.591,1.0,0.0688,1.92e-05,0.0,0.347,0.416,145.834,198938.0,0.42585,1.92e-05,0.633,1.1124644,0.31138456,-2.1065874,-1.3689867,5
Socialite,3ZcJaN63FKEMxDWWPefsiW,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,54.0,2023-07-28,0.545,0.712,2.0,-5.656,1.0,0.0329,0.0302,0.0,0.357,0.209,90.902,199021.0,0.38804,0.0302,0.4604999999999999,1.2927113,0.7125755,-1.3109812,-0.9195231,3
Overdrive,3uMO7jmdXxwSijvxNXDgE4,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,62.0,2023-07-28,0.555,0.729,1.0,-5.062,1.0,0.0443,0.000374,0.000139,0.347,0.482,139.864,147680.0,0.404595,0.000235,0.6054999999999999,0.8025883,0.19314769,-2.0973277,-1.3400258,5
Speedometer,5oJw81e2Tzr2rC0lHXnDPb,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,54.0,2023-07-28,0.702,0.848,7.0,-7.658,1.0,0.0526,0.00663,0.00424,0.32,0.632,113.922,162104.0,0.5952959999999999,0.0023899999999999,0.74,0.4764045,-0.33134416,-2.161491,-1.047717,9
Hold My Breath,4qtxILwBcAHEHbG7R0xF4r,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,50.0,2023-07-28,0.419,0.286,3.0,-7.496,1.0,0.0341,0.532,9.58e-06,0.127,0.173,120.076,208904.0,0.1198339999999999,0.5319904200000001,0.2294999999999999,0.5997405,1.0038829,-0.7284299,-1.7237271,7
Enough Is Enough,3BHFResGQiUvbYToUdaDQz,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,66.0,2023-07-28,0.491,0.748,0.0,-5.019,1.0,0.0324,0.0128,0.0,0.106,0.379,165.996,165175.0,0.367268,0.0128,0.5635,0.8150138,-0.006671272,-1.8302326,-1.9749705,9
Texas Tea,0cuNKdwaFrDJ4G1hYxI6aI,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,52.0,2023-07-28,0.566,0.578,2.0,-6.021,1.0,0.0573,0.00186,2.36e-05,0.196,0.37,79.941,139361.0,0.3271479999999999,0.0018364,0.474,1.215158,0.45083147,-0.8669177,-0.9662255,3
Buyer Beware,6wOmmoM5nyS6mOyzo9wDjC,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,51.0,2023-07-28,0.643,0.815,7.0,-4.316,0.0,0.0596,0.0315,0.0,0.161,0.406,119.943,173482.0,0.524045,0.0315,0.6105,1.0612247,0.029502437,-1.4302516,-1.2953149,3
Landmine,6Sjg6cp8yXtKX5DrcEl7HV,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,53.0,2023-07-28,0.315,0.559,8.0,-6.995,1.0,0.0332,0.0384,0.000348,0.135,0.206,171.872,184607.0,0.176085,0.0380519999999999,0.3825,1.1606026,0.80114985,-1.3307861,-2.1428041,3
Green Thumb,04J9hE3RhAsecsgVWl70jW,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,50.0,2023-07-28,0.442,0.238,7.0,-7.884,1.0,0.0425,0.741,0.0,0.12,0.262,86.728,159407.0,0.105196,0.741,0.25,0.47413665,1.0496031,-0.37299335,-1.4288896,7
Laugh It Off,26EjM7ZMAnWOKPAuKNOX24,AUSTIN,6r1lh7fHMB499vGKtIyJLy,Post Malone,246dkjvS1zLTtiykXe5h60,92.0,55.0,2023-07-28,0.494,0.54,9.0,-5.807,1.0,0.0407,0.0141,1.05e-06,0.0792,0.248,152.115,246504.0,0.26676,0.0140989499999999,0.394,1.005657,0.45066065,-1.2812073,-1.8472737,3
ALOHA (Feat. Bora),2BZVwnczJmNoGAtCjac819,Summer Recipe,1BmgHxkKlWMczPH2uqkiz1,"SOYOU, Bora","3b4kLCI0ZJW47TFsNRqgCb, 7KXHzbR3efLUXGkvrP7Edv",55.0,22.0,2023-07-26,0.732,0.908,8.0,-1.807,1.0,0.0846,0.154,0.0,0.179,0.894,129.983,197293.0,0.664656,0.154,0.901,-0.15168758,-1.3271862,-2.7337697,-1.4143444,1
Starry Night (Feat. MIRANI),3fav004lPriBhYuR9iQP6x,Summer Recipe,1BmgHxkKlWMczPH2uqkiz1,"SOYOU, MIRANI","3b4kLCI0ZJW47TFsNRqgCb, 6N7b9mUVwn885jI7RRg8no",55.0,8.0,2023-07-26,0.641,0.751,6.0,-2.786,0.0,0.313,0.14,0.0,0.0965,0.684,180.165,219653.0,0.481391,0.14,0.7175,3.335253,-2.4353514,-3.3258533,-0.6178087,6
Drivin' Me,6VR4AzoGKHTYzCFyzYDCHd,Summer Recipe,1BmgHxkKlWMczPH2uqkiz1,SOYOU,3b4kLCI0ZJW47TFsNRqgCb,55.0,9.0,2023-07-26,0.745,0.75,0.0,-3.218,1.0,0.0398,0.399,0.0,0.179,0.529,101.061,167493.0,0.55875,0.399,0.6395,0.45290107,-0.18904012,-1.4564025,-1.1403748,9
Bad Desire,6JdYNZbZeSVl2ynCRgwu98,Summer Recipe,1BmgHxkKlWMczPH2uqkiz1,SOYOU,3b4kLCI0ZJW47TFsNRqgCb,55.0,7.0,2023-07-26,0.718,0.789,5.0,-2.443,0.0,0.147,0.217,0.0,0.125,0.779,144.045,167240.0,0.566502,0.217,0.784,0.75588,-1.4641936,-2.631236,-1.2703928,8
Soaked,2uPCc2RQzvXV1hjCRTKRdD,Summer Recipe,1BmgHxkKlWMczPH2uqkiz1,SOYOU,3b4kLCI0ZJW47TFsNRqgCb,55.0,8.0,2023-07-26,0.757,0.463,5.0,-6.045,0.0,0.0452,0.58,0.0,0.0816,0.598,129.942,190067.0,0.350491,0.58,0.5305,-0.3534608,-0.38874045,-1.6190279,-1.6347209,9
HYAENA,0hL9gOw6XBWsygEUcVjxEc,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,94.0,72.0,2023-07-28,0.608,0.754,8.0,-5.277,1.0,0.0719,0.0305,0.0,0.119,0.455,97.071,222085.0,0.458432,0.0305,0.6045,1.2030568,0.11295538,-0.9243624,-1.2073265,3
THANK GOD,1PH2MDbcBAU094DlgTIND1,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,94.0,73.0,2023-07-28,0.657,0.553,10.0,-7.08,0.0,0.0394,0.254,0.0,0.129,0.576,134.925,184889.0,0.363321,0.254,0.5645,0.075332075,-0.36262774,-1.6655326,-1.7061087,9
MODERN JAM (feat. Teezo Touchdown),3KCNiDi9Pza6ZD8FggNoaw,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,"Travis Scott, Teezo Touchdown","0Y5tJX1MQlPlqiwlOH1tJY, 0fGcIStdT1OpFFhOC7Wp36",94.0,69.0,2023-07-28,0.517,0.539,9.0,-6.474,0.0,0.038,0.000564,1.4e-05,0.537,0.531,108.984,255413.0,0.278663,0.00055,0.535,0.9196361,0.81108606,-1.8558683,-0.83304465,5
